start	end	text
0	3000	Открываем образец из дотаса этой хокотона.
3700	7000	Сейчас на экране только исходная фотография шлифа,
7000	11000	без классов, без подсказок и без результатов модели.
11500	16000	Это та картинка, с которой начинается экспертная проверка.
17200	20000	Теперь включаем исходной синий линии.
20800	26000	Эта грубая ручная разметка сделанная поверхь изображения в графическом редакторе.
26500	33000	Она полезна как стартовая подсказка, но это не пиксельная маска талька и не точный экспертный контор.
34500	38000	Из этих линии инструмент строит положительную область.
39000	43000	Мы называем ее областью кандидатом внутри тальк вероятин,
43000	47000	но мы не утверждаем, что каждый пиксель внутри уже тальк.
47500	53000	Это просто зона поиска, где экспертую и алгоритму есть смысл более внимательно смотреть.
54000	58000	Важно, это площадь неравна доли талька.
58500	66000	В официальной сессии вопросов и ответов организаторы не дали даже выброчно в численных долей талька для таких изображений.
66500	72000	Поэтому мы явно фиксируем свою методологию, тальк ищем как темной хлопья в нерудной матрице,
72000	77000	а пороп 10% используем уже для итогового правила класса.
78000	82000	Дальше включаем предпросмотр темных пикселей и ставим пороп 50.
83000	85000	Это не меняет разметку.
86000	90000	Слой только помогает глазу, яркие участки уходят на второй план,
90000	93000	а темные кандидаты становятся заметнее.
93500	97000	Это согласуется со слайдом, геолог ищет не любой пятно,
97000	100000	а темные хлопья в нерудной матрице.
101500	104000	Эксперт не рисует все с нуля.
105000	110000	В интерфейсе есть кисть, левая кнопка добавляет выбранный класс, правая сразу стирает.
111000	119000	Есть заливка для замкнутых областей, поиск похожи в пикселей под цвету и яркости, полигон и прямого гольник для крупных фрагментов.
120000	124000	Так мы быстро переводим грубую област кандидат в пиксельную разметку талька.
126500	132000	После ручной проверки мы получаем уже не област кандидат, а подтвержденный пиксель талька.
133000	138000	Именно этот слой нужен для обучения модели и для расчета доли талькованализируемые области.
140000	145000	Когда эксперт закончил правку, кнопка сохранить записывает маски для текущего образца.
146500	152000	Кнопка сохранить и перейти дальше делает то же самое и сразу открывает следующий образец.
153000	158000	В этом ролике мы кнопки не нажимаем, чтобы не менять состояние демонстрационного набора.
159000	164000	Теперь выключаем предпросмотр темных пикселей и переходим к режимам сравнения.
165000	173000	Здесь можно смотреть текущую ручную маску отдельно или сравнивать ее с двумя источниками, объяснимой вристикой и не расситевой моделью.
175000	178000	Сначала запускаем эвристический классификатор.
179000	181000	Он повторяет понятную логику со слайда.
182000	190000	Исключаем рудную фазу, ищем темной хлопья в нерудной матрице, отбрасываем с плашной темной пятна и собираем близкие хлопья в зоне талька.
191000	195000	Это не финальная истина, а прозрачная проверочная подсказка.
197000	200000	Теперь запускаем нераситивую модель талька.
201000	206000	Это секформер биноль, модель смотрит на пиксель в нерудной области и выдает свою маску талька.
207000	215000	В отличие от синии линии, это уже плотная нераситивая сегментация, которую можно сравнивать с ручной правкой эксперта.
217000	225000	В итоге на одном и том же образце видны три уровня сигнала, грубая зона от синих линии, объяснимая вристика и не расситивая сегментация.
226000	235000	Так интерфейс показывает, откуда берется обучающая разметка талька и почему эксперт может быстро проверить результат перед использованием в модели.
